사번,이름,부서명,연봉,직급
1,홍길동,총무부,9900,이사
2,한송이,영업부,8800,부장
3,이순신,영업부,7900,과장
4,이미라,전산부,4500,대리
5,이순라,영업부,3000,사원
6,김이화,영업부,2950,사원
7,김부만,관리부,8600,부장
8,김기만,영업부,7800,과장
9,채송화,전산부,5000,대리
10,박치기,총무부,3700,사원
11,김부해,전산부,3900,사원
12,박별나,관리부,7200,과장
13,박명화,총무부,4900,대리
14,박궁화,관리부,3400,사원
15,채미리,영업부,4000,사원
16,이유가,영업부,3000,사원
17,한국인,총무부,8000,부장
18,이순기,전산부,7800,과장
19,이유라,전산부,5500,대리
20,김유라,영업부,2900,사원
21,장비,영업부,2950,사원
22,김기욱,관리부,5850,대리
23,김기만,전산부,6600,과장
24,유비,영업부,4500,대리
25,박혁기,총무부,3800,사원
26,김나라,총무부,3500,사원
27,박하나,영업부,5900,과장
28,박명화,영업부,5200,대리
29,박가희,총무부,4100,사원
30,최미숙,전산부,4000,사원
